unix_time;unity_time;delta_time;isQuizUndergoing;quizPlaythroughNumber;answerChosen;answerWasCorrect;answerPressTime;feedbackText;feedbackObjects;feedbackVideo;questionQuizIdx;questionConfigIdx;questionAnswersPermutation;questionIdx;questionVideo;questionObject;questionText;answerObject0;answerObject1;answerObject2;answerObject3;answerText0;answerText1;answerText2;answerText3;correctAnswers0;correctAnswers1;correctAnswers2;correctAnswers3;feedbackVideo;feedbackObject;feedbackText;quizMode;questionOrdering;answersAmount;answersOrdering;questionType;answerType;feedbackMode;feedbackType
1703461990356;29,02261;0,0124818;True;1;1;False;32563;Baden-Württemberg;[];;0;4;[0,2,1,-1];4;;;"In which state is the Univerity Tübingen located?";;;;;"Saarland";"Baden-Württemberg";"Sachen";"";False;True;False;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703461993384;32,05562;0,0110526;True;1;1;False;23;Duke (Herzog);[];;1;7;[2,0,1,3];7;;;"What was the title of Karl Eugen, one of the namesakes of the university?";;;;;"Bishop (Bischoff)";"Duke (Herzog)";"Emperor (Kaiser)";"King (König)";False;True;False;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703461998440;37,11022;0,0116202;True;1;0;False;2046;1477;[];;2;0;[1,0,-1,-1];0;;;"When was the Unitversity Tübingen founded? ";;;;;"1477";"1404";"";"";True;False;False;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703462003971;42,64175;0,0095592;True;1;0;False;2523;584;[];;3;6;[0,2,1,-1];6;;;"How many Partner-Universities does Tübingen have?";;;;;"8";"137";"584";"";False;False;True;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703462009071;47,74183;0,0120718;True;1;1;False;2090;11;[];;4;3;[2,0,1,-1];3;;;"How many Nobel Laureates (Nobelpreisträger) are from Tübingen?";;;;;"11";"1";"26";"";True;False;False;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703462014571;53,24174;0,0126739;True;1;0;False;2500;11;[];;5;5;[0,1,-1,-1];5;;;"Tübingen is one of how many "Eliteuniversitäten" in Germany?";;;;;"5";"11";"";"";False;True;False;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703462020225;58,8961;0,0126614;True;1;2;False;2645;Architecture;[];;6;1;[3,2,0,1];1;;;"What subject is not taught in Tübingen?";;;;;"Computer Science";"Law";"Architecture";"Philosophy";False;False;True;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
1703462026868;65,53958;0,0109921;True;1;1;False;3643;Copper (Kupfer);[];;7;2;[2,0,1,3];2;;;"After which metal is one of the buildings named?";;;;;"Gold (Gold)";"Silver (Silber)";"Copper (Kupfer)";"Iron (Eisen)";False;False;True;False;;;;SingleChoice;Randomize;DifferingAmounts;Randomize;Text;Text;AlwaysCorrect;ShowAnswers
